word,pos,meaning,sentence,sentence_meaning
pollen,n./v.,花粉；给...授粉,Bees carry pollen from one flower to another.,蜜蜂把花粉从一朵花传到另一朵花。
germinate,v.,发芽,The seeds will germinate in a few days if kept moist.,如果保持湿润，种子几天后就会发芽。
seed,n.,种子,He planted the seed in the soil and watered it daily.,他把种子种在土里，每天浇水。
burgeon,n./v.,嫩枝；新芽/极速生长；发芽；抽枝,"In spring, new leaves burgeon on the trees.",春天，树上抽出了新芽。
bud,n.,芽；苞；蓓蕾,The rose bush has a new bud starting to form.,玫瑰丛上有一个新的花蕾开始形成。
flower,n./v.,花；开花植物/成熟；繁荣；开花,She picked a beautiful flower from the garden.,她从花园里摘了一朵美丽的花。
blossom,v./n.,开花；花朵,The cherry trees will blossom in spring.,樱桃树将在春天开花。
bloom,n.,花朵,Tulips are in full bloom in April.,郁金香在四月盛开。
scent,n./v.,气味；香味；使具有香味,The scent of lavender filled the room.,薰衣草的香味充满了房间。
aromatic,adj.,芳香的,The aromatic herbs made the dish more flavorful.,这些芳香草本使菜肴更加美味。
ripen,v.,使成熟,The bananas will ripen faster in a paper bag.,香蕉在纸袋里会熟得更快。
fruit,v.,结果实,The apple tree will fruit in the fall.,苹果树会在秋天结果。
wither,v.,（使）枯萎,The flowers began to wither without water.,没有水，花开始枯萎了。
decompose,v.,分解；腐烂,Leaves decompose and turn into compost over time.,叶子会逐渐分解并变成堆肥。
rot,v./n.,使腐烂；使腐坏；腐烂,"If you leave the fruit out too long, it will rot.",如果你把水果放太久，它会腐烂。
decay,v.,腐烂,The old wooden house is starting to decay.,那座旧木屋开始腐烂了。
stale,adj.,不新鲜的；没有新意的；陈腐的,The bread tastes stale because it's been sitting out for days.,这面包吃起来不新鲜，因为它已经放了几天了。
rainforest,n.,雨林,The Amazon rainforest is home to many unique species.,亚马逊雨林是许多独特物种的家园。
jungle,n.,丛林,We got lost in the dense jungle during our hike.,我们在徒步旅行时迷失在茂密的丛林中。
plantation,n.,种植园,They grow coffee on a large plantation in Brazil.,他们在巴西的一个大种植园种植咖啡。
field,n.,原野；场地；野外,"The children ran through the open field, laughing joyfully.",孩子们欢笑着跑过开阔的原野。
terrace,n.,梯田,The farmers grow rice on terraces carved into the hillside.,农民们在山坡上开垦的梯田里种植水稻。
timber,n.,木材；木料；林木,The timber from this forest is used to build houses.,这片森林的木材被用来建造房屋。
charcoal,n.,木炭,We used charcoal to grill the meat for dinner.,我们用木炭烤晚餐的肉。
log,n.,原木；日志,We sat on a fallen log near the river.,我们坐在河边一根倒下的原木上。
logo,n.,标识；徽标,The company's logo is a stylized apple.,该公司的标志是一个风格化的苹果。
forestry,n.,林学；林业,He studied forestry to learn how to manage forests sustainably.,他学习林学是为了了解如何可持续地管理森林。
branch,n.,树枝；分支机构；分店,A bird built its nest on a high branch of the tree.,一只鸟在树的高枝上筑了巢。
trunk,n.,树干；躯干；大箱子,The elephant used its trunk to pick up the fruit.,大象用它的长鼻卷起了水果。
bough,n.,大树枝,The heavy snow made the boughs of the pine trees droop.,厚厚的积雪使松树的大树枝垂了下来。
root,n./v.,根；使生根,The plant's roots grow deep into the soil.,植物的根深深扎入土壤中。
hay,n.,干草,The farmer piled the hay in the barn for the winter.,农夫把干草堆在谷仓里以备冬季使用。
straw,n.,稻草；麦秆；吸管,She drank her juice through a straw.,她用吸管喝果汁。
reed,n.,芦苇,The pond was surrounded by tall reeds swaying in the wind.,池塘周围长满了随风摇曳的高大芦苇。
thorn,n.,刺；荆棘,She pricked her finger on a rose thorn.,她的手指被玫瑰刺扎伤了。
weed,n.,杂草,The garden is full of weeds that need to be pulled.,花园里长满了需要拔除的杂草。
grass,n.,草；草地,The children are playing on the grass in the park.,孩子们在公园的草地上玩耍。
meadow,n.,草地；牧草,Cows were grazing peacefully in the meadow.,奶牛在草地上安静地吃草。
lawn,n.,草地；草坪,He mows the lawn every Saturday morning.,他每个星期六早上修剪草坪。
olive,n.,橄榄；橄榄树,She added some olive oil to the salad.,她在沙拉里加了一些橄榄油。
pine,n.,松树；松木,The cabin is surrounded by tall pine trees.,小木屋周围环绕着高大的松树。
vine,n.,葡萄藤,Grapes were hanging from the vine.,葡萄藤上挂满了葡萄。
violet,n.,紫罗兰,She picked a violet and put it in her hair.,她摘了一朵紫罗兰别在头发上。
tulip,n.,郁金香,The garden is beautiful when the tulips bloom.,郁金香开花时，花园非常美丽。
mint,n./v.,薄荷；铸币厂/铸造（硬币）,She added fresh mint leaves to her tea for extra flavor.,她在茶里加了新鲜薄荷叶以增添风味。
reef,n.,暗礁,The boat was careful to avoid the sharp coral reef.,船只小心翼翼避开尖锐的珊瑚礁。
alga,n.,海藻,The pond turned green due to an overgrowth of alga.,池塘因海藻过度繁殖而变绿。
enzyme,n.,酶,This enzyme helps break down food during digestion.,这种酶能在消化过程中帮助分解食物。
catalyst,n.,催化剂；促进因素,The new policy acted as a catalyst for economic growth.,新政策成为经济增长的催化剂。
release,v./n.,释放；发布,The company will release its latest product next month.,该公司将于下月发布其最新产品。
emission,n.,排放；散发；排放物,The new law aims to reduce carbon emissions by 20%.,新法律旨在减少20%的碳排放。
absorb,v.,吸收；吸引全部注意力,The sponge can absorb a large amount of water quickly.,这块海绵能快速吸收大量水分。
circulation,n.,流通；循环；流传,Regular exercise improves blood circulation.,定期锻炼能促进血液循环。
exceed,v.,超出,His performance exceeded all our expectations.,他的表现超出了我们所有人的预期。
uptake,n.,摄取；领会,Plants improve their nutrient uptake through root hairs.,植物通过根毛提高对养分的吸收。
nutrient,n.,营养物质,Fruits and vegetables are rich in essential nutrients.,水果和蔬菜富含必需的营养物质。
energy,n.,能源；精力,She needs plenty of energy to run the marathon.,她需要大量的精力来跑马拉松。
surroundings,n.,环境可与environment互换,The hotel blends perfectly with its natural surroundings.,这家酒店与周围的自然环境完美融合。
mechanism,n.,机制；构造,The body has a defense mechanism against infections.,人体有一套对抗感染的防御机制。
counterbalance,n./v.,其平衡作用的事物；抵消；对...起平衡作用,Higher taxes were introduced to counterbalance inflation.,提高税收是为了抵消通货膨胀的影响。
protect,v.,保护,Sunscreen helps protect your skin from UV rays.,防晒霜有助于保护皮肤免受紫外线伤害。
preserve,v.,保护；维持；保存,We must preserve these ancient traditions.,我们必须保存这些古老的传统。
conservation,n.,（对自然环境的）保护；保存,Wildlife conservation is crucial for biodiversity.,野生动物保护对于生物多样性至关重要。
bush fire,n.,林区大火,The bush fire destroyed hundreds of acres of forest.,这场林区大火烧毁了数百英亩的森林。
extinguish,v.,扑灭（火）；使（想法；感情等）破灭,The firefighters worked hard to extinguish the blaze.,消防员们奋力扑灭大火。
destruct,v.,（使）自毁,The missile was programmed to destruct upon impact.,导弹被设定在撞击时自毁。
ruin,v./n.,毁坏；摧毁；毁灭；废墟,The ancient castle now lies in ruin.,这座古堡现在已成废墟。
perish,v.,毁灭；消亡；腐烂,"Without water, the plants will perish.",没有水，植物就会枯萎死亡。
demolish,v.,毁坏；拆除；推翻,They plan to demolish the old factory to build a park.,他们计划拆除旧工厂来建一个公园。
infringe,v.,侵犯；违反,Copying this software would infringe on copyright laws.,复制该软件将侵犯版权法。
undermine,v.,破坏；逐渐削弱,Constant criticism can undermine someone's confidence.,持续的批评会逐渐削弱一个人的信心。
extinction,n.,灭绝,Many species are now facing extinction due to habitat loss.,由于栖息地的丧失，许多物种正面临灭绝。
pattern,n.,模式；样式；底样,Her dress had a beautiful floral pattern.,她的连衣裙上有漂亮的碎花图案。
outcome,n.,结果,The outcome of the experiment surprised everyone.,实验的结果让所有人都感到惊讶。
impact,n.,影响,The new law had a significant impact on small businesses.,新法律对小企业产生了重大影响。
seasonal,adj.,季节性的,The demand for ice cream is highly seasonal.,冰淇淋的需求具有很强的季节性。
experimental,adj.,实验性的,They are testing an experimental treatment for the disease.,他们正在测试一种针对该疾病的实验性治疗方法。
"favourable, favorable",adj.,有利的；赞成的；肯定的,The weather conditions were favorable for a picnic.,天气条件非常适合野餐。
productive,adj.,多产的,She had a productive morning and finished all her tasks.,她早上的效率很高，完成了所有任务。
effective,adj.,有效的,This medicine is effective against headaches.,这种药对头痛很有效。
efficient,adj.,效率高的,The new machine is more efficient and saves energy.,这台新机器效率更高，而且节能。
considerable,adj.,相当多的,He spent a considerable amount of time on the project.,他在这个项目上花费了相当多的时间。
massive,adj.,巨大的；大规模的；庞大的,The earthquake caused massive destruction.,地震造成了大规模的破坏。
immense,adj.,巨大的；极好的,She felt immense joy when she saw her family.,当她见到家人时，她感到无比快乐。
maximal,adj.,最大的,She achieved maximal efficiency by organizing her tasks.,她通过组织任务达到了最高效率。
minimal,adj.,最小的,He prefers a minimal design with clean lines.,他更喜欢线条简洁的极简设计。
"optimal, optimum",adj., 最佳的；最理想的,The optimal temperature for growing tomatoes is around 25°C.,种植番茄的最佳温度约为25°C。
biologist,n.,生物学家,The biologist studied the behavior of ants.,这位生物学家研究了蚂蚁的行为。
zoologist,n.,动物学家,The zoologist specializes in African wildlife.,这位动物学家专门研究非洲野生动物。
ecologist,n.,生态学家,The ecologist warned about deforestation.,这位生态学家对森林砍伐发出了警告。
botanist,n.,植物学家,The botanist discovered a new species of orchid.,这位植物学家发现了一种新的兰花品种。
mammal,n.,哺乳动物,Dolphins are highly intelligent mammals.,海豚是非常聪明的哺乳动物。
primate,n.,灵长动物,Chimpanzees are our closest primate relatives.,黑猩猩是我们最亲近的灵长类亲戚。
vertebrate,n.,脊椎动物,Birds are vertebrates with hollow bones.,鸟类是具有中空骨骼的脊椎动物。
reptile,n.,爬行动物,The turtle is a reptile that lives both on land and in water.,乌龟是一种既生活在陆地又生活在水中的爬行动物。
amphibian,n./adj.,两栖动物/两栖的,Frogs are amphibians because they can live both in water and on land.,青蛙是两栖动物，因为它们既能生活在水里也能生活在陆地上。
